work_id,title,otrostitulos,automatic_slug,current_generated_slug,desired_report_slug,reason,old_slug_candidates
PRADO_IrBuscandoAQuienMeSigue(Modern-Aut),Ir buscando a quien me sigue,,analisis-estilometrico-ir-buscando-a-quien-me-sigue,analisis-estilometrico-ir-buscando-a-quien-me-sigue,analisis-estilometrico-ir-buscando-quien-me-sigue,title-match,analisis-estilometrico-ir-buscando-quien-me-sigue [Ir buscando a quien me sigue]
DIAMANTE_IrPorElRiesgoALaDicha,Ir por el riesgo a la dicha,,analisis-estilometrico-ir-por-el-riesgo-a-la-dicha,analisis-estilometrico-ir-por-el-riesgo-a-la-dicha,analisis-estilometrico-ir-por-el-riesgo-la-dicha,title-match,analisis-estilometrico-ir-por-el-riesgo-la-dicha [Ir por el riesgo a la dicha]
ROJAS&COELLO&CALDERON_JardinDeFalerina,"Jardín de Falerina, El",,analisis-estilometrico-el-jardin-de-falerina-1,analisis-estilometrico-el-jardin-de-falerina-1,,title-match,"analisis-estilometrico-jardin-de-falerina-el [Jardín de Falerina, El]; analisis-estilometrico-el-jardin-de-falerina-0 [Jardín de Falerina, El]; analisis-estilometrico-el-jardin-de-falerina [Jardín de Falerina, El]"
CALDERON_JoseDeLasMujeres,"José de las mujeres, El",,analisis-estilometrico-el-jose-de-las-mujeres,analisis-estilometrico-el-jose-de-las-mujeres,analisis-estilometrico-jose-de-las-mujeres-el,title-match,"analisis-estilometrico-jose-de-las-mujeres-el [José de las mujeres, El]"
CALDERON_LaurelDeApolo,"Laurel de Apolo, El",,analisis-estilometrico-el-laurel-de-apolo,analisis-estilometrico-el-laurel-de-apolo,analisis-estilometrico-laurel-de-apolo-el,title-match,"analisis-estilometrico-laurel-de-apolo-el [Laurel de Apolo, El]"
MIRA_LisesDeFrancia,"Lises de Francia, Las",,analisis-estilometrico-las-lises-de-francia,analisis-estilometrico-las-lises-de-francia,analisis-estilometrico-los-lises-de-francia,title-match,"analisis-estilometrico-los-lises-de-francia [Lises de Francia, Las]"
MIRA_LoQueNoEsCasarse,Lo que no es casarse a gusto,,analisis-estilometrico-lo-que-no-es-casarse-a-gusto,analisis-estilometrico-lo-que-no-es-casarse-a-gusto,analisis-estilometrico-lo-que-no-es-casarse-gusto,title-match,analisis-estilometrico-lo-que-no-es-casarse-gusto [Lo que no es casarse a gusto]
CALDERON_LoQueVaDelHombre(Auto),Lo que va del hombre a Dios,,analisis-estilometrico-lo-que-va-del-hombre-a-dios,analisis-estilometrico-lo-que-va-del-hombre-a-dios,analisis-estilometrico-lo-que-va-del-hombre-dios,title-match,analisis-estilometrico-lo-que-va-del-hombre-dios [Lo que va del hombre a Dios]
RAMIREZ-ARELLANO_LoQueCiegaLaPasion(Transk-IMPR),Lo que ciega una pasión a una mujer despechada,,analisis-estilometrico-lo-que-ciega-una-pasion-a-una-mujer-despechada,analisis-estilometrico-lo-que-ciega-una-pasion-a-una-mujer-despechada,analisis-estilometrico-lo-que-ciega-una-pasion-una-mujer-despechada,title-match,analisis-estilometrico-lo-que-ciega-una-pasion-una-mujer-despechada [Lo que ciega una pasión a una mujer despechada]
CANIZARES_LoQueVaDeCetroACetro(Transk-IMPR),Lo que va de cetro a cetro y crueldad de Inglaterra,,analisis-estilometrico-lo-que-va-de-cetro-a-cetro-y-crueldad-de-inglaterra,analisis-estilometrico-lo-que-va-de-cetro-a-cetro-y-crueldad-de-inglaterra,analisis-estilometrico-lo-que-va-de-cetro-cetro-y-crueldad-de-inglaterra,title-match,analisis-estilometrico-lo-que-va-de-cetro-cetro-y-crueldad-de-inglaterra [Lo que va de cetro a cetro y Crueldad de Inglaterra]
TORRE-SEVIL_FiestasDesamparados(Loa),Loa inscrita en las Reales fiestas a la Virgen de los Desamparados,,analisis-estilometrico-loa-inscrita-en-las-reales-fiestas-a-la-virgen-de-los-desamparados,analisis-estilometrico-loa-inscrita-en-las-reales-fiestas-a-la-virgen-de-los-desamparados,analisis-estilometrico-loa-inscrita-en-las-reales-fiestas-la-virgen-de-los-desamparados,title-match; descriptor-match,analisis-estilometrico-loa-inscrita-en-las-reales-fiestas-la-virgen-de-los-desamparados [Loa inscrita en las Reales fiestas a la Virgen de los Desamparados]
CALDERONdudosa_MalPagadorEnPajas(Transk-IMPR),Mal pagador en pajas,,analisis-estilometrico-mal-pagador-en-pajas,analisis-estilometrico-mal-pagador-en-pajas,analisis-estilometrico-el-mal-pagador-en-pajas,title-match,analisis-estilometrico-el-mal-pagador-en-pajas [Mal pagador en pajas]
CALDERON_ManosBlancas,"Manos blancas no ofenden, Las",,analisis-estilometrico-las-manos-blancas-no-ofenden,analisis-estilometrico-las-manos-blancas-no-ofenden,analisis-estilometrico-manos-blancas-no-ofenden-las,title-match,"analisis-estilometrico-manos-blancas-no-ofenden-las [Manos blancas no ofenden, Las]"
CALDERONdudosa_MarcoAntonioYCleopatra(Transk-IMPR),Marco Antonio y Cleopatra,,analisis-estilometrico-marco-antonio-y-cleopatra-0,analisis-estilometrico-marco-antonio-y-cleopatra-0,analisis-estilometrico-marco-antonio-y-cleopatra,title-match,analisis-estilometrico-marco-antonio-y-cleopatra [Marco Antonio y Cleopatra]
ACEVEDO-ANGELA_MargaritaDelTajo(Transk-IMPR),"Margarita del Tajo que dio nombre a Santarén, La",,analisis-estilometrico-la-margarita-del-tajo-que-dio-nombre-a-santaren,analisis-estilometrico-la-margarita-del-tajo-que-dio-nombre-a-santaren,analisis-estilometrico-la-margarita-del-tajo-que-dio-nombre-santaren,title-match,"analisis-estilometrico-la-margarita-del-tajo-que-dio-nombre-santaren [Margarita del Tajo que dio nombre a Santarén, La]"
CALDERON_MayorEncantoAmor,"Mayor encanto, amor, El",,analisis-estilometrico-el-mayor-encanto-amor,analisis-estilometrico-el-mayor-encanto-amor,analisis-estilometrico-mayor-encanto-amor-el,title-match,"analisis-estilometrico-mayor-encanto-amor-el [Mayor encanto, amor, El]"
CALDERON_MayorMonstruo,"Mayor monstruo del mundo, El",,analisis-estilometrico-el-mayor-monstruo-del-mundo,analisis-estilometrico-el-mayor-monstruo-del-mundo,analisis-estilometrico-mayor-monstruo-del-mundo-el,title-match,"analisis-estilometrico-mayor-monstruo-del-mundo-el [Mayor monstruo del mundo, El]"
FIGUEROA-DIEGO-Y-JOSE_MentirYMudarseAUnTiempo(Transk-IMPR),Mentir y mudarse a un tiempo,,analisis-estilometrico-mentir-y-mudarse-a-un-tiempo,analisis-estilometrico-mentir-y-mudarse-a-un-tiempo,analisis-estilometrico-mentir-y-mudarse-un-tiempo,title-match,analisis-estilometrico-mentir-y-mudarse-un-tiempo [Mentir y mudarse a un tiempo]
LOPE_MiradAQuienAlabais,Mirad a quién alabáis,,analisis-estilometrico-mirad-a-quien-alabais,analisis-estilometrico-mirad-a-quien-alabais,analisis-estilometrico-mirad-quien-alabais,title-match,analisis-estilometrico-mirad-quien-alabais [Mirad a quién alabáis]
CANCER_MocedadesDelCid,"Mocedades del Cid, Las","Travesuras del Cid, Las",analisis-estilometrico-las-mocedades-del-cid,analisis-estilometrico-las-mocedades-del-cid,,descriptor-match,"analisis-estilometrico-las-mocedades-del-cid-primera-parte [Mocedades del Cid, Las (Primera parte)]; analisis-estilometrico-las-mocedades-del-cid-segunda-parte [Mocedades del Cid, Las (Segunda parte)]"
CALDERON_MonstruoDeLosJardines,"Monstruo de los jardines, El",,analisis-estilometrico-el-monstruo-de-los-jardines,analisis-estilometrico-el-monstruo-de-los-jardines,analisis-estilometrico-monstruo-de-los-jardines-el,title-match,"analisis-estilometrico-monstruo-de-los-jardines-el [Monstruo de los jardines, El]"
CABEZA_MorirAUnTiempoYVivir(Transk-IMPR),Morir a un tiempo y vivir,,analisis-estilometrico-morir-a-un-tiempo-y-vivir,analisis-estilometrico-morir-a-un-tiempo-y-vivir,analisis-estilometrico-morir-un-tiempo-y-vivir,title-match,analisis-estilometrico-morir-un-tiempo-y-vivir [Morir a un tiempo y vivir]
GONZALEZ-BUSTOS_MosqueteroDeFlandes(Transk-IMPR),"Mosquetero de Flandes, El",,analisis-estilometrico-el-mosquetero-de-flandes,analisis-estilometrico-el-mosquetero-de-flandes,analisis-estilometrico-mosquetero-de-flandes,title-match,"analisis-estilometrico-mosquetero-de-flandes [Mosquetero de Flandes, El]"
CALDERON_MagicoProdigioso,"Mágico prodigioso, El",,analisis-estilometrico-el-magico-prodigioso,analisis-estilometrico-el-magico-prodigioso,analisis-estilometrico-magico-prodigioso-el,title-match,"analisis-estilometrico-magico-prodigioso-el [Mágico prodigioso, El]"
CANIZARES_MasAmadaDeCristo(PrimeraParte)(Transk-IMPR),"Más amada de Cristo, santa Gertrudis la Magna, La",,analisis-estilometrico-la-mas-amada-de-cristo-santa-gertrudis-la-magna,analisis-estilometrico-la-mas-amada-de-cristo-santa-gertrudis-la-magna,analisis-estilometrico-la-mas-amada-de-cristo-santa-gertrudis-la-magna-segunda-parte,descriptor-match,"analisis-estilometrico-la-mas-amada-de-cristo-santa-gertrudis-la-magna-segunda-parte [Más amada de Cristo, Santa Gertrudis la Magna, La (Segunda parte)]"
MONROY_MasValeAQuienDiosAyudaPastorMasPerseguido(Transk-IMPR),"Más vale a quien Dios ayuda, Esaú y Jacob, o el Pastor más perseguido y finezas de Raquel",,analisis-estilometrico-mas-vale-a-quien-dios-ayuda-esau-y-jacob-o-el-pastor-mas,analisis-estilometrico-mas-vale-a-quien-dios-ayuda-esau-y-jacob-o-el-pastor-mas,analisis-estilometrico-mas-vale-quien-dios-ayuda-esau-y-jacob-el-pastor-mas-perseguido-y,title-match,"analisis-estilometrico-mas-vale-quien-dios-ayuda-esau-y-jacob-el-pastor-mas-perseguido-y [Más vale a quien Dios ayuda, Esaú y Jacob, o el Pastor más perseguido y finezas de Raquel]"
LOPEdudosa_MedicoDeSuHonra,"Médico de su honra, El",,analisis-estilometrico-el-medico-de-su-honra-0,analisis-estilometrico-el-medico-de-su-honra-0,analisis-estilometrico-el-medico-de-su-honra,title-match,"analisis-estilometrico-el-medico-de-su-honra [Médico de su honra, El]"
DESCONOCIDO_NegacionDeLaPosadaASanJose(Auto)(Transk-MSS),"Negación de la posada a San José, La",,analisis-estilometrico-la-negacion-de-la-posada-a-san-jose,analisis-estilometrico-la-negacion-de-la-posada-a-san-jose,analisis-estilometrico-la-negacion-de-la-posada-san-jose,title-match,"analisis-estilometrico-la-negacion-de-la-posada-san-jose [Negación de la posada a San José, La]"
VELEZ_NegroDelSerafin,"Negro del Serafín, El","Santo negro Rosambuco, El",analisis-estilometrico-el-negro-del-serafin-0,analisis-estilometrico-el-negro-del-serafin-0,,title-match; variant-match,"analisis-estilometrico-el-negro-del-serafin [Negro del serafín, El]; analisis-estilometrico-el-santo-negro-rosambuco [Santo Negro Rosambuco, El]"
DIAMANTE_NoAspirarAMerecer(Modern-Aut),No aspirar a merecer,,analisis-estilometrico-no-aspirar-a-merecer,analisis-estilometrico-no-aspirar-a-merecer,analisis-estilometrico-no-aspirar-merecer,title-match,analisis-estilometrico-no-aspirar-merecer [No aspirar a merecer]
ALARCON_NoHayMalQuePorBienNoVenga,No hay mal que por bien no venga,Don Domingo de don Blas,analisis-estilometrico-no-hay-mal-que-por-bien-no-venga,analisis-estilometrico-no-hay-mal-que-por-bien-no-venga,analisis-estilometrico-don-domingo-de-don-blas,variant-match,analisis-estilometrico-don-domingo-de-don-blas [Don Domingo de don Blas]
MONTALBAN_NoHayVidaComoLaHonra(Transk-IMPR),No hay vida como la honra,,analisis-estilometrico-no-hay-vida-como-la-honra-0,analisis-estilometrico-no-hay-vida-como-la-honra-0,analisis-estilometrico-no-hay-vida-como-la-honra,title-match,analisis-estilometrico-no-hay-vida-como-la-honra [No hay vida como la honra]
ZAMORA_NoHayDeudaQueNoSePague(Transk-IMPR),No hay plazo que no se cumpla ni deuda que no se pague y convidado de piedra,,analisis-estilometrico-no-hay-plazo-que-no-se-cumpla-ni-deuda-que-no-se-pague-y,analisis-estilometrico-no-hay-plazo-que-no-se-cumpla-ni-deuda-que-no-se-pague-y,analisis-estilometrico-no-hay-plazo-que-no-se-cumpla-ni-deuda-que-no-se-pague-y-convidado,title-match,analisis-estilometrico-no-hay-plazo-que-no-se-cumpla-ni-deuda-que-no-se-pague-y-convidado [No hay plazo que no se cumpla ni deuda que no se pague y Convidado de piedra]
VELEZ_NoviosDeHornachuelos(VersionManuscrito),"Novios de Hornachuelos, Los (Mss/15429)",,analisis-estilometrico-los-novios-de-hornachuelos-mss-15429,analisis-estilometrico-los-novios-de-hornachuelos-mss-15429,analisis-estilometrico-los-novios-de-hornachuelos,descriptor-match,"analisis-estilometrico-los-novios-de-hornachuelos [Novios de Hornachuelos, Los]"
CLARAMONTE_NuevoReyGallinato,"Nuevo rey Gallinato, El",,analisis-estilometrico-el-nuevo-rey-gallinato,analisis-estilometrico-el-nuevo-rey-gallinato,analisis-estilometrico-el-nuevo-rey-gallinato-y-la-ventura-por-desgracia,title-match,"analisis-estilometrico-el-nuevo-rey-gallinato-y-la-ventura-por-desgracia [Nuevo rey Gallinato, El]"
VELEZ_ObligacionALasMujeres,"Obligación a las mujeres, La",,analisis-estilometrico-la-obligacion-a-las-mujeres,analisis-estilometrico-la-obligacion-a-las-mujeres,analisis-estilometrico-la-obligacion-las-mujeres,title-match,"analisis-estilometrico-la-obligacion-las-mujeres [Obligación a las mujeres, La]"
MORETO&MENESES&MATOS_Oponerse,Oponerse a las estrellas,,analisis-estilometrico-oponerse-a-las-estrellas,analisis-estilometrico-oponerse-a-las-estrellas,analisis-estilometrico-oponerse-las-estrellas,title-match,analisis-estilometrico-oponerse-las-estrellas [Oponerse a las estrellas]
DESCONOCIDO(2)_PadrinoDeSuAfrenta,"Padrino de su afrenta, El",,analisis-estilometrico-el-padrino-de-su-afrenta-0,analisis-estilometrico-el-padrino-de-su-afrenta-0,analisis-estilometrico-el-padrino-de-su-afrenta,title-match,"analisis-estilometrico-el-padrino-de-su-afrenta [Padrino de su afrenta, El]"
VELEZ_PalabrasALosReyes,"Palabras a los reyes, Las",,analisis-estilometrico-las-palabras-a-los-reyes,analisis-estilometrico-las-palabras-a-los-reyes,analisis-estilometrico-las-palabras-los-reyes,title-match,"analisis-estilometrico-las-palabras-los-reyes [Palabras a los reyes, Las]"
CALDERON_ParaVencerAAmor,"Para vencer a amor, querer vencerle",,analisis-estilometrico-para-vencer-a-amor-querer-vencerle,analisis-estilometrico-para-vencer-a-amor-querer-vencerle,analisis-estilometrico-para-vencer-amor-querer-vencerle,title-match,"analisis-estilometrico-para-vencer-amor-querer-vencerle [Para vencer a amor, querer vencerle]"
MORETO_Parecido(RefundicionPosterior),"Parecido, El (Refundición posterior)",,analisis-estilometrico-el-parecido-refundicion-posterior,analisis-estilometrico-el-parecido-refundicion-posterior,analisis-estilometrico-el-parecido,title-match; descriptor-match,"analisis-estilometrico-el-parecido [Parecido, El (Refundición posterior)]"
MONROY_PerdonarPorNoPoderseVengar(Transk-IMPR),Perdonar por no poderse vengar,,analisis-estilometrico-perdonar-por-no-poderse-vengar,analisis-estilometrico-perdonar-por-no-poderse-vengar,analisis-estilometrico-perdonar-no-poderse-vengar,title-match,analisis-estilometrico-perdonar-no-poderse-vengar [Perdonar por no poderse vengar]
CALDERON_PintorDeSuDeshonra(Auto),"Pintor de su deshonra, El",,analisis-estilometrico-el-pintor-de-su-deshonra-0,analisis-estilometrico-el-pintor-de-su-deshonra-0,analisis-estilometrico-el-pintor-de-su-deshonra,title-match,"analisis-estilometrico-el-pintor-de-su-deshonra [Pintor de su deshonra, El]"
DESCONOCIDO_PlumaPurpuraYEspada(Transk-IMPR),"Pluma, púrpura y espada solo en Cisneros se halla y restauración de Orán",,analisis-estilometrico-pluma-purpura-y-espada-solo-en-cisneros-se-halla-y-restauracion,analisis-estilometrico-pluma-purpura-y-espada-solo-en-cisneros-se-halla-y-restauracion,analisis-estilometrico-pluma-purpura-y-espada-solo-en-cisneros-se-halla-y-restauracion-de,title-match,"analisis-estilometrico-pluma-purpura-y-espada-solo-en-cisneros-se-halla-y-restauracion-de [Pluma, púrpura, y espada, solo en Cisneros se halla, y restauración de Orán]"
HURTADO_PremioDeLaVirtud(Transk-IMPR),"Premio de la virtud, El",,analisis-estilometrico-el-premio-de-la-virtud-0,analisis-estilometrico-el-premio-de-la-virtud-0,,title-match,"analisis-estilometrico-el-premio-de-la-virtud [Premio de la virtud, El]; analisis-estilometrico-el-premio-de-la-virtud-y-sucesos-prodigiosos-de-don-pedro-guerrero [Premio de la virtud, El]"
HERRERA_PrimerTemploDeEspana(Transk-MSS),"Primer templo de España y San Segundo Obispo de Ávila, El",,analisis-estilometrico-el-primer-templo-de-espana-y-san-segundo-obispo-de-avila,analisis-estilometrico-el-primer-templo-de-espana-y-san-segundo-obispo-de-avila,analisis-estilometrico-primer-templo-de-espana-y-san-segundo-obispo-de-avila-el,title-match,"analisis-estilometrico-primer-templo-de-espana-y-san-segundo-obispo-de-avila-el [Primer templo de España y San Segundo Obispo de Ávila, El]"
SALUCIO_ProsperaFortuna,"Próspera fortuna del muy noble caballero Ruy López de Ávalos el Bueno, La",,analisis-estilometrico-la-prospera-fortuna-del-muy-noble-caballero-ruy-lopez-de-avalos,analisis-estilometrico-la-prospera-fortuna-del-muy-noble-caballero-ruy-lopez-de-avalos,analisis-estilometrico-la-prospera-fortuna-del-muy-noble-caballero-ruy-lopez-de-avalos-el,title-match,"analisis-estilometrico-la-prospera-fortuna-del-muy-noble-caballero-ruy-lopez-de-avalos-el [Próspera fortuna del muy noble caballero Ruy López de Ávalos el Bueno, La]"
TIRSO_QuinasDePortugal,"Quinas de Portugal, Las",,analisis-estilometrico-las-quinas-de-portugal,analisis-estilometrico-las-quinas-de-portugal,analisis-estilometrico-las-quinas-de-portugal-0,title-match,"analisis-estilometrico-las-quinas-de-portugal-0 [Quinas de Portugal, Las]"
ALARCON_QuienEnganaMas,Quién engaña más a quién,,analisis-estilometrico-quien-engana-mas-a-quien,analisis-estilometrico-quien-engana-mas-a-quien,analisis-estilometrico-quien-engana-mas-quien,title-match,analisis-estilometrico-quien-engana-mas-quien [Quién engaña más a quién]
CUBILLO_RayoDeAndalucia(PrimeraParte)(Transk-IMPR),Rayo de Andalucía y genízaro de España (primera parte),,analisis-estilometrico-rayo-de-andalucia-y-genizaro-de-espana-primera-parte,analisis-estilometrico-rayo-de-andalucia-y-genizaro-de-espana-primera-parte,,title-match; descriptor-match,"analisis-estilometrico-el-rayo-de-andalucia-y-genizaro-de-espana-primera-parte [Rayo de Andalucía, y genízaro de España (Primera parte)]; analisis-estilometrico-el-rayo-de-andalucia-y-genizaro-de-espana-segunda-parte [Rayo de Andalucía, y genízaro de España (Segunda parte)]"
CUBILLO_RayoDeAndalucia(SegundaParte)(Transk-IMPR),Rayo de Andalucía y genízaro de España (segunda parte),,analisis-estilometrico-rayo-de-andalucia-y-genizaro-de-espana-segunda-parte,analisis-estilometrico-rayo-de-andalucia-y-genizaro-de-espana-segunda-parte,,title-match; descriptor-match,"analisis-estilometrico-el-rayo-de-andalucia-y-genizaro-de-espana-segunda-parte [Rayo de Andalucía, y genízaro de España (Segunda parte)]; analisis-estilometrico-el-rayo-de-andalucia-y-genizaro-de-espana-primera-parte [Rayo de Andalucía, y genízaro de España (Primera parte)]"
FIGUEROA-DIEGO-Y-JOSE_RendirseALaObligacion(Transk-IMPR),Rendirse a la obligación,,analisis-estilometrico-rendirse-a-la-obligacion,analisis-estilometrico-rendirse-a-la-obligacion,analisis-estilometrico-rendirse-la-obligacion,title-match,analisis-estilometrico-rendirse-la-obligacion [Rendirse a la obligación]
QUINONES_RoqueFigueroaMadrid(Loa),Roque de Figueroa a empezar en Madrid,,analisis-estilometrico-roque-de-figueroa-a-empezar-en-madrid,analisis-estilometrico-roque-de-figueroa-a-empezar-en-madrid,analisis-estilometrico-roque-de-figueroa-empezar-en-madrid,title-match,analisis-estilometrico-roque-de-figueroa-empezar-en-madrid [Roque de Figueroa a empezar en Madrid]
VELEZ_RosaDeAlejandria,"Rosa de Alejandría, La",,analisis-estilometrico-la-rosa-de-alejandria-0,analisis-estilometrico-la-rosa-de-alejandria-0,analisis-estilometrico-la-rosa-de-alejandria,title-match,"analisis-estilometrico-la-rosa-de-alejandria [Rosa de Alejandría, La]"
LANINI_SaberObligarADios(Transk-MSS),Saber obligar a Dios para llegar a ser rey,,analisis-estilometrico-saber-obligar-a-dios-para-llegar-a-ser-rey,analisis-estilometrico-saber-obligar-a-dios-para-llegar-a-ser-rey,analisis-estilometrico-saber-obligar-dios-para-llegar-ser-rey,title-match,analisis-estilometrico-saber-obligar-dios-para-llegar-ser-rey [Saber obligar a Dios para llegar a ser rey]
DESCONOCIDO_SanBartolomePrincipeDeLaIndia(Transk-MSS),"San Bartolomé, príncipe de la India del Pigu y apóstol de Jesucristo (comedia segunda)",,analisis-estilometrico-san-bartolome-principe-de-la-india-del-pigu-y-apostol-de,analisis-estilometrico-san-bartolome-principe-de-la-india-del-pigu-y-apostol-de,analisis-estilometrico-san-bartolome-principe-de-la-india-del-pigu-y-apostol-de-jesucristo,title-match; descriptor-match,"analisis-estilometrico-san-bartolome-principe-de-la-india-del-pigu-y-apostol-de-jesucristo [San Bartolomé, príncipe de la India del Pigu y apóstol de Jesucristo (Comedia segunda)]"
LOPEdudosa_SanIsidroLabrador,San Isidro labrador de Madrid y victoria de las Navas de Tolosa por el rey don Alfonso,,analisis-estilometrico-san-isidro-labrador-de-madrid-y-victoria-de-las-navas-de-tolosa,analisis-estilometrico-san-isidro-labrador-de-madrid-y-victoria-de-las-navas-de-tolosa,analisis-estilometrico-san-isidro-labrador-de-madrid-y-victoria-de-las-navas-de-tolosa-por,title-match,analisis-estilometrico-san-isidro-labrador-de-madrid-y-victoria-de-las-navas-de-tolosa-por [San Isidro labrador de Madrid y victoria de las Navas de Tolosa por el rey don Alfonso]
CALDERON_SantoRey(PrimeraParte)(Auto),"Santo rey don Fernando, El (primera parte)",,analisis-estilometrico-el-santo-rey-don-fernando-primera-parte,analisis-estilometrico-el-santo-rey-don-fernando-primera-parte,,title-match; descriptor-match,"analisis-estilometrico-el-santo-rey-ron-fernando-primera-parte [Santo rey don Fernando, El (Primera Parte)]; analisis-estilometrico-el-santo-rey-don-fernando-segunda-parte [Santo rey don Fernando, El (Segunda Parte)]"
CALDERON_SecretoAVoces,"Secreto a voces, El (según autógrafo)",,analisis-estilometrico-el-secreto-a-voces-segun-autografo,analisis-estilometrico-el-secreto-a-voces-segun-autografo,analisis-estilometrico-el-secreto-voces-segun-autografo,title-match; descriptor-match,"analisis-estilometrico-el-secreto-voces-segun-autografo [Secreto a voces (según autógrafo), El]"
ALARCON_SemejanteASiMismo,"Semejante a sí mismo, El",,analisis-estilometrico-el-semejante-a-si-mismo,analisis-estilometrico-el-semejante-a-si-mismo,analisis-estilometrico-el-semejante-si-mismo,title-match,"analisis-estilometrico-el-semejante-si-mismo [Semejante a sí mismo, El]"
LOPE_ServirABuenos,"Servir a buenos, El",,analisis-estilometrico-el-servir-a-buenos,analisis-estilometrico-el-servir-a-buenos,analisis-estilometrico-el-servir-buenos,title-match,"analisis-estilometrico-el-servir-buenos [Servir a buenos, El]"
LOPE_ServirASenor,Servir a señor discreto,,analisis-estilometrico-servir-a-senor-discreto,analisis-estilometrico-servir-a-senor-discreto,analisis-estilometrico-servir-senor-discreto,title-match,analisis-estilometrico-servir-senor-discreto [Servir a señor discreto]
CANIZARES_SiUnaVezLlegaAQuerer(Transk-IMPR),Si una vez llega a querer la más firme es la mujer,,analisis-estilometrico-si-una-vez-llega-a-querer-la-mas-firme-es-la-mujer,analisis-estilometrico-si-una-vez-llega-a-querer-la-mas-firme-es-la-mujer,analisis-estilometrico-si-una-vez-llega-querer-la-mas-firme-es-la-mujer,title-match,analisis-estilometrico-si-una-vez-llega-querer-la-mas-firme-es-la-mujer [Si una vez llega a querer la más firme es la mujer]
FERNANDEZ-MESA_SilvasYAyalas(Transk-MSS),"Silvas y Ayalas, Los",Cada uno con su igual,analisis-estilometrico-los-silvas-y-ayalas,analisis-estilometrico-los-silvas-y-ayalas,analisis-estilometrico-cada-uno-con-su-igual,variant-match,analisis-estilometrico-cada-uno-con-su-igual [Cada uno con su igual]
MIRA_SolAMediaNoche(Auto),"Sol a medianoche, El",,analisis-estilometrico-el-sol-a-medianoche,analisis-estilometrico-el-sol-a-medianoche,analisis-estilometrico-el-sol-medianoche,title-match,"analisis-estilometrico-el-sol-medianoche [Sol a medianoche, El]"
DESCONOCIDO_SoldadoAMerced(Auto),"Soldado a merced, El",,analisis-estilometrico-el-soldado-a-merced,analisis-estilometrico-el-soldado-a-merced,analisis-estilometrico-el-soldado-merced,title-match,"analisis-estilometrico-el-soldado-merced [Soldado a merced, El]"
MORETOdudosa_TravesurasSonValor(Transk-IMPR),Travesuras son valor,,analisis-estilometrico-travesuras-son-valor-0,analisis-estilometrico-travesuras-son-valor-0,analisis-estilometrico-travesuras-son-valor,title-match,analisis-estilometrico-travesuras-son-valor [Travesuras son valor]
CALLE-FRANCISCO_TresHermanosDelCielo(Transk-MSS),"Tres hermanos del cielo y mártires de Carlete, Los",,analisis-estilometrico-los-tres-hermanos-del-cielo-y-martires-de-carlete,analisis-estilometrico-los-tres-hermanos-del-cielo-y-martires-de-carlete,analisis-estilometrico-los-tres-hermanos-del-cielo,title-match,"analisis-estilometrico-los-tres-hermanos-del-cielo [Tres hermanos del cielo y mártires de Carlete, Los]"
TORRE-FARFAN_TresNochesEnLaQuinta(Transk-IMPR),"Tres noches en la quinta, Las",,analisis-estilometrico-las-tres-noches-en-la-quinta,analisis-estilometrico-las-tres-noches-en-la-quinta,analisis-estilometrico-las-tres-noches-de-la-quinta,title-match,"analisis-estilometrico-las-tres-noches-de-la-quinta [Tres noches en la quinta, Las]"
VELEZ_MayorTriunfoDeCiro,"Triunfo mayor de Ciro, saber vencerse a sí mismo, El",,analisis-estilometrico-el-triunfo-mayor-de-ciro-saber-vencerse-a-si-mismo,analisis-estilometrico-el-triunfo-mayor-de-ciro-saber-vencerse-a-si-mismo,analisis-estilometrico-el-triunfo-mayor-de-ciro-saber-vencerse-si-mismo,title-match,"analisis-estilometrico-el-triunfo-mayor-de-ciro-saber-vencerse-si-mismo [Triunfo mayor de Ciro, saber vencerse a sí mismo, El]"
CALDERON_TuProjimo(PimeraVersion)(Auto),Tu prójimo como a ti (primera versión),,analisis-estilometrico-tu-projimo-como-a-ti-primera-version,analisis-estilometrico-tu-projimo-como-a-ti-primera-version,analisis-estilometrico-tu-projimo-como-ti-primera-version,title-match; descriptor-match,analisis-estilometrico-tu-projimo-como-ti-primera-version [Tu prójimo como a ti (Primera versión)]
DESCONOCIDO_UnHijoQueNegoASuPadre(Entremes),Un hijo que negó a su padre,,analisis-estilometrico-un-hijo-que-nego-a-su-padre,analisis-estilometrico-un-hijo-que-nego-a-su-padre,analisis-estilometrico-un-hijo-que-nego-su-padre,title-match,analisis-estilometrico-un-hijo-que-nego-su-padre [Un hijo que negó a su padre]
DESCONOCIDO(3)_VenganzaEnLosAgravios,Venganza en los agravios,,analisis-estilometrico-venganza-en-los-agravios,analisis-estilometrico-venganza-en-los-agravios,analisis-estilometrico-la-venganza-en-los-agravios,title-match,analisis-estilometrico-la-venganza-en-los-agravios [Venganza en los agravios]
LOPE_VidaYMuerteDelReyBamba,Vida y muerte del rey Bamba,,analisis-estilometrico-vida-y-muerte-del-rey-bamba,analisis-estilometrico-vida-y-muerte-del-rey-bamba,analisis-estilometrico-la-vida-y-muerte-del-rey-bamba,title-match,analisis-estilometrico-la-vida-y-muerte-del-rey-bamba [Vida y muerte del rey Bamba]
