work_id,title,otrostitulos,old_url_candidates,old_slug_candidates,new_url,new_slug,automatic_slug,evidence
CALDERON_FieraElRayo,"Fiera, el rayo y la piedra, El",,https://etso.es/informes/analisis-estilometrico-fiera-el-rayo-y-la-piedra-el,"analisis-estilometrico-fiera-el-rayo-y-la-piedra-el [Fiera, el rayo y la piedra, El]",https://etso.es/informes/analisis-estilometrico-el-fiera-el-rayo-y-la-piedra,analisis-estilometrico-el-fiera-el-rayo-y-la-piedra,analisis-estilometrico-el-fiera-el-rayo-y-la-piedra,title-match
TIRSO_FingidaArcadia,"Fingida Arcadia, La",,https://etso.es/informes/analisis-estilometrico-la-fingida-arcadia,"analisis-estilometrico-la-fingida-arcadia [Fingida Arcadia, La]",https://etso.es/informes/analisis-estilometrico-la-fingida-arcadia-0,analisis-estilometrico-la-fingida-arcadia-0,analisis-estilometrico-la-fingida-arcadia-0,title-match
CALDERON_FortunasDeAndromedaYPerseo(Comedia),"Fortunas de Andrómeda y Perseo, Las",,https://etso.es/informes/analisis-estilometrico-fortunas-de-andromeda-y-perseo-las,"analisis-estilometrico-fortunas-de-andromeda-y-perseo-las [Fortunas de Andrómeda y Perseo, Las]",https://etso.es/informes/analisis-estilometrico-las-fortunas-de-andromeda-y-perseo,analisis-estilometrico-las-fortunas-de-andromeda-y-perseo,analisis-estilometrico-las-fortunas-de-andromeda-y-perseo,title-match
MALASPINA_FuerzaDeLaVerdad(Transk-IMPR),"Fuerza de la verdad, La","Diablo predicador, El",https://etso.es/informes/analisis-estilometrico-el-diablo-predicador,"analisis-estilometrico-el-diablo-predicador [Diablo predicador, El]",https://etso.es/informes/analisis-estilometrico-la-fuerza-de-la-verdad,analisis-estilometrico-la-fuerza-de-la-verdad,analisis-estilometrico-la-fuerza-de-la-verdad,variant-match
TARREGA_FundacionDeLaOrdenMerced(Transk-IMPR),Fundación de la Orden de Nuestra Señora de la Merced por el Rey don Jaime,,https://etso.es/informes/analisis-estilometrico-fundacion-de-la-orden-de-nuestra-senora-de-la-merced-por-el-rey-don,analisis-estilometrico-fundacion-de-la-orden-de-nuestra-senora-de-la-merced-por-el-rey-don [Fundación de la Orden De Nuestra Señora de la Merced por el Rey don Jaime],https://etso.es/informes/analisis-estilometrico-fundacion-de-la-orden-de-nuestra-senora-de-la-merced-por-el-rey,analisis-estilometrico-fundacion-de-la-orden-de-nuestra-senora-de-la-merced-por-el-rey,analisis-estilometrico-fundacion-de-la-orden-de-nuestra-senora-de-la-merced-por-el-rey,title-match
ESQUIVEL_GalantearATodas(Transk-IMPR),Galantear a todas y no amar a ninguna,,https://etso.es/informes/analisis-estilometrico-galantear-todas-y-no-amar-ninguna,analisis-estilometrico-galantear-todas-y-no-amar-ninguna [Galantear a todas y no amar a ninguna],https://etso.es/informes/analisis-estilometrico-galantear-a-todas-y-no-amar-a-ninguna,analisis-estilometrico-galantear-a-todas-y-no-amar-a-ninguna,analisis-estilometrico-galantear-a-todas-y-no-amar-a-ninguna,title-match
VILLEGAS-JUAN_GalasALaVejez(Transk-IMPR),"Galas a la vejez, Las",,https://etso.es/informes/analisis-estilometrico-las-galas-la-vejez,"analisis-estilometrico-las-galas-la-vejez [Galas a la vejez, Las]",https://etso.es/informes/analisis-estilometrico-las-galas-a-la-vejez,analisis-estilometrico-las-galas-a-la-vejez,analisis-estilometrico-las-galas-a-la-vejez,title-match
CALDERON_GalanFantasma,"Galán fantasma, El",,https://etso.es/informes/analisis-estilometrico-galan-fantasma-el,"analisis-estilometrico-galan-fantasma-el [Galán fantasma, El]",https://etso.es/informes/analisis-estilometrico-el-galan-fantasma,analisis-estilometrico-el-galan-fantasma,analisis-estilometrico-el-galan-fantasma,title-match
CALDERON_GranCenobia,"Gran Cenobia, La",,https://etso.es/informes/analisis-estilometrico-gran-cenobia-la,"analisis-estilometrico-gran-cenobia-la [Gran Cenobia, La]",https://etso.es/informes/analisis-estilometrico-la-gran-cenobia,analisis-estilometrico-la-gran-cenobia,analisis-estilometrico-la-gran-cenobia,title-match
OLIVARES_GuardarPalabraALosSantos(Transk-IMPR),Guardar palabra a los santos,,https://etso.es/informes/analisis-estilometrico-guardar-palabra-los-santos,analisis-estilometrico-guardar-palabra-los-santos [Guardar palabra a los santos],https://etso.es/informes/analisis-estilometrico-guardar-palabra-a-los-santos,analisis-estilometrico-guardar-palabra-a-los-santos,analisis-estilometrico-guardar-palabra-a-los-santos,title-match
DESCONOCIDO(3)_HameteDeToledo(Burlesca),"Hamete de Toledo, El (Burlesca)",,https://etso.es/informes/analisis-estilometrico-hamete-de-toledo-el-burlesca; https://etso.es/informes/analisis-estilometrico-el-hamete-de-toledo-0; https://etso.es/informes/analisis-estilometrico-el-hamete-de-toledo,"analisis-estilometrico-hamete-de-toledo-el-burlesca [Hamete de Toledo, El (Burlesca)]; analisis-estilometrico-el-hamete-de-toledo-0 [Hamete de Toledo, El]; analisis-estilometrico-el-hamete-de-toledo [Hamete de Toledo, El]",https://etso.es/informes/analisis-estilometrico-el-hamete-de-toledo-burlesca,analisis-estilometrico-el-hamete-de-toledo-burlesca,analisis-estilometrico-el-hamete-de-toledo-burlesca,title-match; descriptor-match
DESCONOCIDO_HazBienYNoMiresAQuien,Haz bien y no mires a quien,,https://etso.es/informes/analisis-estilometrico-haz-bien-y-no-mires-quien,analisis-estilometrico-haz-bien-y-no-mires-quien [Haz bien y no mires a quien],https://etso.es/informes/analisis-estilometrico-haz-bien-y-no-mires-a-quien,analisis-estilometrico-haz-bien-y-no-mires-a-quien,analisis-estilometrico-haz-bien-y-no-mires-a-quien,title-match
CALDERON_HijaDelAire(PrimeraParte),"Hija del aire, La (primera parte)",,https://etso.es/informes/analisis-estilometrico-hija-del-aire-la-primera-parte; https://etso.es/informes/analisis-estilometrico-hija-del-aire-la-segunda-parte,"analisis-estilometrico-hija-del-aire-la-primera-parte [Hija del aire, La (Primera parte)]; analisis-estilometrico-hija-del-aire-la-segunda-parte [Hija del aire, La (Segunda parte)]",https://etso.es/informes/analisis-estilometrico-la-hija-del-aire-primera-parte,analisis-estilometrico-la-hija-del-aire-primera-parte,analisis-estilometrico-la-hija-del-aire-primera-parte,title-match; descriptor-match
CALDERON_HijaDelAire(SegundaParte),"Hija del aire, La (segunda parte)",,https://etso.es/informes/analisis-estilometrico-hija-del-aire-la-segunda-parte; https://etso.es/informes/analisis-estilometrico-hija-del-aire-la-primera-parte,"analisis-estilometrico-hija-del-aire-la-segunda-parte [Hija del aire, La (Segunda parte)]; analisis-estilometrico-hija-del-aire-la-primera-parte [Hija del aire, La (Primera parte)]",https://etso.es/informes/analisis-estilometrico-la-hija-del-aire-segunda-parte,analisis-estilometrico-la-hija-del-aire-segunda-parte,analisis-estilometrico-la-hija-del-aire-segunda-parte,title-match; descriptor-match
CALDERON_HijosDeLaFortuna,"Hijos de la fortuna, Teágenes y Cariclea, Los",,https://etso.es/informes/analisis-estilometrico-hijos-de-la-fortuna-teagenes-y-cariclea-los,"analisis-estilometrico-hijos-de-la-fortuna-teagenes-y-cariclea-los [Hijos de la fortuna, Teágenes y Cariclea, Los]",https://etso.es/informes/analisis-estilometrico-los-hijos-de-la-fortuna-teagenes-y-cariclea,analisis-estilometrico-los-hijos-de-la-fortuna-teagenes-y-cariclea,analisis-estilometrico-los-hijos-de-la-fortuna-teagenes-y-cariclea,title-match
CALDERON_HombrePobre,"Hombre pobre todo es trazas, El",,https://etso.es/informes/analisis-estilometrico-hombre-pobre-todo-es-trazas-el,"analisis-estilometrico-hombre-pobre-todo-es-trazas-el [Hombre pobre todo es trazas, El]",https://etso.es/informes/analisis-estilometrico-el-hombre-pobre-todo-es-trazas,analisis-estilometrico-el-hombre-pobre-todo-es-trazas,analisis-estilometrico-el-hombre-pobre-todo-es-trazas,title-match
CLARAMONTE_Honrado,Honrado con su sangre,,https://etso.es/informes/analisis-estilometrico-el-honrado-con-su-sangre,analisis-estilometrico-el-honrado-con-su-sangre [Honrado con su sangre],https://etso.es/informes/analisis-estilometrico-honrado-con-su-sangre,analisis-estilometrico-honrado-con-su-sangre,analisis-estilometrico-honrado-con-su-sangre,title-match
DESCONOCIDO_InclinacionEspanola,"Inclinación española, La",,https://etso.es/informes/analisis-estilometrico-la-inclinacion-espanola,"analisis-estilometrico-la-inclinacion-espanola [Inclinación española, La]",https://etso.es/informes/analisis-estilometrico-la-inclinacion-espanola-0,analisis-estilometrico-la-inclinacion-espanola-0,analisis-estilometrico-la-inclinacion-espanola-0,title-match
PRADO_IrBuscandoAQuienMeSigue(Modern-Aut),Ir buscando a quien me sigue,,https://etso.es/informes/analisis-estilometrico-ir-buscando-quien-me-sigue,analisis-estilometrico-ir-buscando-quien-me-sigue [Ir buscando a quien me sigue],https://etso.es/informes/analisis-estilometrico-ir-buscando-a-quien-me-sigue,analisis-estilometrico-ir-buscando-a-quien-me-sigue,analisis-estilometrico-ir-buscando-a-quien-me-sigue,title-match
DIAMANTE_IrPorElRiesgoALaDicha,Ir por el riesgo a la dicha,,https://etso.es/informes/analisis-estilometrico-ir-por-el-riesgo-la-dicha,analisis-estilometrico-ir-por-el-riesgo-la-dicha [Ir por el riesgo a la dicha],https://etso.es/informes/analisis-estilometrico-ir-por-el-riesgo-a-la-dicha,analisis-estilometrico-ir-por-el-riesgo-a-la-dicha,analisis-estilometrico-ir-por-el-riesgo-a-la-dicha,title-match
ROJAS&COELLO&CALDERON_JardinDeFalerina,"Jardín de Falerina, El",,https://etso.es/informes/analisis-estilometrico-jardin-de-falerina-el; https://etso.es/informes/analisis-estilometrico-el-jardin-de-falerina-0; https://etso.es/informes/analisis-estilometrico-el-jardin-de-falerina,"analisis-estilometrico-jardin-de-falerina-el [Jardín de Falerina, El]; analisis-estilometrico-el-jardin-de-falerina-0 [Jardín de Falerina, El]; analisis-estilometrico-el-jardin-de-falerina [Jardín de Falerina, El]",https://etso.es/informes/analisis-estilometrico-el-jardin-de-falerina-1,analisis-estilometrico-el-jardin-de-falerina-1,analisis-estilometrico-el-jardin-de-falerina-1,title-match
CALDERON_JoseDeLasMujeres,"José de las mujeres, El",,https://etso.es/informes/analisis-estilometrico-jose-de-las-mujeres-el,"analisis-estilometrico-jose-de-las-mujeres-el [José de las mujeres, El]",https://etso.es/informes/analisis-estilometrico-el-jose-de-las-mujeres,analisis-estilometrico-el-jose-de-las-mujeres,analisis-estilometrico-el-jose-de-las-mujeres,title-match
CALDERON_LaurelDeApolo,"Laurel de Apolo, El",,https://etso.es/informes/analisis-estilometrico-laurel-de-apolo-el,"analisis-estilometrico-laurel-de-apolo-el [Laurel de Apolo, El]",https://etso.es/informes/analisis-estilometrico-el-laurel-de-apolo,analisis-estilometrico-el-laurel-de-apolo,analisis-estilometrico-el-laurel-de-apolo,title-match
MIRA_LisesDeFrancia,"Lises de Francia, Las",,https://etso.es/informes/analisis-estilometrico-los-lises-de-francia,"analisis-estilometrico-los-lises-de-francia [Lises de Francia, Las]",https://etso.es/informes/analisis-estilometrico-las-lises-de-francia,analisis-estilometrico-las-lises-de-francia,analisis-estilometrico-las-lises-de-francia,title-match
MIRA_LoQueNoEsCasarse,Lo que no es casarse a gusto,,https://etso.es/informes/analisis-estilometrico-lo-que-no-es-casarse-gusto,analisis-estilometrico-lo-que-no-es-casarse-gusto [Lo que no es casarse a gusto],https://etso.es/informes/analisis-estilometrico-lo-que-no-es-casarse-a-gusto,analisis-estilometrico-lo-que-no-es-casarse-a-gusto,analisis-estilometrico-lo-que-no-es-casarse-a-gusto,title-match
CALDERON_LoQueVaDelHombre(Auto),Lo que va del hombre a Dios,,https://etso.es/informes/analisis-estilometrico-lo-que-va-del-hombre-dios,analisis-estilometrico-lo-que-va-del-hombre-dios [Lo que va del hombre a Dios],https://etso.es/informes/analisis-estilometrico-lo-que-va-del-hombre-a-dios,analisis-estilometrico-lo-que-va-del-hombre-a-dios,analisis-estilometrico-lo-que-va-del-hombre-a-dios,title-match
RAMIREZ-ARELLANO_LoQueCiegaLaPasion(Transk-IMPR),Lo que ciega una pasión a una mujer despechada,,https://etso.es/informes/analisis-estilometrico-lo-que-ciega-una-pasion-una-mujer-despechada,analisis-estilometrico-lo-que-ciega-una-pasion-una-mujer-despechada [Lo que ciega una pasión a una mujer despechada],https://etso.es/informes/analisis-estilometrico-lo-que-ciega-una-pasion-a-una-mujer-despechada,analisis-estilometrico-lo-que-ciega-una-pasion-a-una-mujer-despechada,analisis-estilometrico-lo-que-ciega-una-pasion-a-una-mujer-despechada,title-match
CANIZARES_LoQueVaDeCetroACetro(Transk-IMPR),Lo que va de cetro a cetro y crueldad de Inglaterra,,https://etso.es/informes/analisis-estilometrico-lo-que-va-de-cetro-cetro-y-crueldad-de-inglaterra,analisis-estilometrico-lo-que-va-de-cetro-cetro-y-crueldad-de-inglaterra [Lo que va de cetro a cetro y Crueldad de Inglaterra],https://etso.es/informes/analisis-estilometrico-lo-que-va-de-cetro-a-cetro-y-crueldad-de-inglaterra,analisis-estilometrico-lo-que-va-de-cetro-a-cetro-y-crueldad-de-inglaterra,analisis-estilometrico-lo-que-va-de-cetro-a-cetro-y-crueldad-de-inglaterra,title-match
TORRE-SEVIL_FiestasDesamparados(Loa),Loa inscrita en las Reales fiestas a la Virgen de los Desamparados,,https://etso.es/informes/analisis-estilometrico-loa-inscrita-en-las-reales-fiestas-la-virgen-de-los-desamparados,analisis-estilometrico-loa-inscrita-en-las-reales-fiestas-la-virgen-de-los-desamparados [Loa inscrita en las Reales fiestas a la Virgen de los Desamparados],https://etso.es/informes/analisis-estilometrico-loa-inscrita-en-las-reales-fiestas-a-la-virgen-de-los-desamparados,analisis-estilometrico-loa-inscrita-en-las-reales-fiestas-a-la-virgen-de-los-desamparados,analisis-estilometrico-loa-inscrita-en-las-reales-fiestas-a-la-virgen-de-los-desamparados,title-match; descriptor-match
CALDERONdudosa_MalPagadorEnPajas(Transk-IMPR),Mal pagador en pajas,,https://etso.es/informes/analisis-estilometrico-el-mal-pagador-en-pajas,analisis-estilometrico-el-mal-pagador-en-pajas [Mal pagador en pajas],https://etso.es/informes/analisis-estilometrico-mal-pagador-en-pajas,analisis-estilometrico-mal-pagador-en-pajas,analisis-estilometrico-mal-pagador-en-pajas,title-match
CALDERON_ManosBlancas,"Manos blancas no ofenden, Las",,https://etso.es/informes/analisis-estilometrico-manos-blancas-no-ofenden-las,"analisis-estilometrico-manos-blancas-no-ofenden-las [Manos blancas no ofenden, Las]",https://etso.es/informes/analisis-estilometrico-las-manos-blancas-no-ofenden,analisis-estilometrico-las-manos-blancas-no-ofenden,analisis-estilometrico-las-manos-blancas-no-ofenden,title-match
CALDERONdudosa_MarcoAntonioYCleopatra(Transk-IMPR),Marco Antonio y Cleopatra,,https://etso.es/informes/analisis-estilometrico-marco-antonio-y-cleopatra,analisis-estilometrico-marco-antonio-y-cleopatra [Marco Antonio y Cleopatra],https://etso.es/informes/analisis-estilometrico-marco-antonio-y-cleopatra-0,analisis-estilometrico-marco-antonio-y-cleopatra-0,analisis-estilometrico-marco-antonio-y-cleopatra-0,title-match
ACEVEDO-ANGELA_MargaritaDelTajo(Transk-IMPR),"Margarita del Tajo que dio nombre a Santarén, La",,https://etso.es/informes/analisis-estilometrico-la-margarita-del-tajo-que-dio-nombre-santaren,"analisis-estilometrico-la-margarita-del-tajo-que-dio-nombre-santaren [Margarita del Tajo que dio nombre a Santarén, La]",https://etso.es/informes/analisis-estilometrico-la-margarita-del-tajo-que-dio-nombre-a-santaren,analisis-estilometrico-la-margarita-del-tajo-que-dio-nombre-a-santaren,analisis-estilometrico-la-margarita-del-tajo-que-dio-nombre-a-santaren,title-match
CALDERON_MayorEncantoAmor,"Mayor encanto, amor, El",,https://etso.es/informes/analisis-estilometrico-mayor-encanto-amor-el,"analisis-estilometrico-mayor-encanto-amor-el [Mayor encanto, amor, El]",https://etso.es/informes/analisis-estilometrico-el-mayor-encanto-amor,analisis-estilometrico-el-mayor-encanto-amor,analisis-estilometrico-el-mayor-encanto-amor,title-match
CALDERON_MayorMonstruo,"Mayor monstruo del mundo, El",,https://etso.es/informes/analisis-estilometrico-mayor-monstruo-del-mundo-el,"analisis-estilometrico-mayor-monstruo-del-mundo-el [Mayor monstruo del mundo, El]",https://etso.es/informes/analisis-estilometrico-el-mayor-monstruo-del-mundo,analisis-estilometrico-el-mayor-monstruo-del-mundo,analisis-estilometrico-el-mayor-monstruo-del-mundo,title-match
FIGUEROA-DIEGO-Y-JOSE_MentirYMudarseAUnTiempo(Transk-IMPR),Mentir y mudarse a un tiempo,,https://etso.es/informes/analisis-estilometrico-mentir-y-mudarse-un-tiempo,analisis-estilometrico-mentir-y-mudarse-un-tiempo [Mentir y mudarse a un tiempo],https://etso.es/informes/analisis-estilometrico-mentir-y-mudarse-a-un-tiempo,analisis-estilometrico-mentir-y-mudarse-a-un-tiempo,analisis-estilometrico-mentir-y-mudarse-a-un-tiempo,title-match
LOPE_MiradAQuienAlabais,Mirad a quién alabáis,,https://etso.es/informes/analisis-estilometrico-mirad-quien-alabais,analisis-estilometrico-mirad-quien-alabais [Mirad a quién alabáis],https://etso.es/informes/analisis-estilometrico-mirad-a-quien-alabais,analisis-estilometrico-mirad-a-quien-alabais,analisis-estilometrico-mirad-a-quien-alabais,title-match
CANCER_MocedadesDelCid,"Mocedades del Cid, Las","Travesuras del Cid, Las",https://etso.es/informes/analisis-estilometrico-las-mocedades-del-cid-primera-parte; https://etso.es/informes/analisis-estilometrico-las-mocedades-del-cid-segunda-parte,"analisis-estilometrico-las-mocedades-del-cid-primera-parte [Mocedades del Cid, Las (Primera parte)]; analisis-estilometrico-las-mocedades-del-cid-segunda-parte [Mocedades del Cid, Las (Segunda parte)]",https://etso.es/informes/analisis-estilometrico-las-mocedades-del-cid,analisis-estilometrico-las-mocedades-del-cid,analisis-estilometrico-las-mocedades-del-cid,descriptor-match
CALDERON_MonstruoDeLosJardines,"Monstruo de los jardines, El",,https://etso.es/informes/analisis-estilometrico-monstruo-de-los-jardines-el,"analisis-estilometrico-monstruo-de-los-jardines-el [Monstruo de los jardines, El]",https://etso.es/informes/analisis-estilometrico-el-monstruo-de-los-jardines,analisis-estilometrico-el-monstruo-de-los-jardines,analisis-estilometrico-el-monstruo-de-los-jardines,title-match
CABEZA_MorirAUnTiempoYVivir(Transk-IMPR),Morir a un tiempo y vivir,,https://etso.es/informes/analisis-estilometrico-morir-un-tiempo-y-vivir,analisis-estilometrico-morir-un-tiempo-y-vivir [Morir a un tiempo y vivir],https://etso.es/informes/analisis-estilometrico-morir-a-un-tiempo-y-vivir,analisis-estilometrico-morir-a-un-tiempo-y-vivir,analisis-estilometrico-morir-a-un-tiempo-y-vivir,title-match
GONZALEZ-BUSTOS_MosqueteroDeFlandes(Transk-IMPR),"Mosquetero de Flandes, El",,https://etso.es/informes/analisis-estilometrico-mosquetero-de-flandes,"analisis-estilometrico-mosquetero-de-flandes [Mosquetero de Flandes, El]",https://etso.es/informes/analisis-estilometrico-el-mosquetero-de-flandes,analisis-estilometrico-el-mosquetero-de-flandes,analisis-estilometrico-el-mosquetero-de-flandes,title-match
CALDERON_MagicoProdigioso,"Mágico prodigioso, El",,https://etso.es/informes/analisis-estilometrico-magico-prodigioso-el,"analisis-estilometrico-magico-prodigioso-el [Mágico prodigioso, El]",https://etso.es/informes/analisis-estilometrico-el-magico-prodigioso,analisis-estilometrico-el-magico-prodigioso,analisis-estilometrico-el-magico-prodigioso,title-match
CANIZARES_MasAmadaDeCristo(PrimeraParte)(Transk-IMPR),"Más amada de Cristo, santa Gertrudis la Magna, La",,https://etso.es/informes/analisis-estilometrico-la-mas-amada-de-cristo-santa-gertrudis-la-magna-segunda-parte,"analisis-estilometrico-la-mas-amada-de-cristo-santa-gertrudis-la-magna-segunda-parte [Más amada de Cristo, Santa Gertrudis la Magna, La (Segunda parte)]",https://etso.es/informes/analisis-estilometrico-la-mas-amada-de-cristo-santa-gertrudis-la-magna,analisis-estilometrico-la-mas-amada-de-cristo-santa-gertrudis-la-magna,analisis-estilometrico-la-mas-amada-de-cristo-santa-gertrudis-la-magna,descriptor-match
MONROY_MasValeAQuienDiosAyudaPastorMasPerseguido(Transk-IMPR),"Más vale a quien Dios ayuda, Esaú y Jacob, o el Pastor más perseguido y finezas de Raquel",,https://etso.es/informes/analisis-estilometrico-mas-vale-quien-dios-ayuda-esau-y-jacob-el-pastor-mas-perseguido-y,"analisis-estilometrico-mas-vale-quien-dios-ayuda-esau-y-jacob-el-pastor-mas-perseguido-y [Más vale a quien Dios ayuda, Esaú y Jacob, o el Pastor más perseguido y finezas de Raquel]",https://etso.es/informes/analisis-estilometrico-mas-vale-a-quien-dios-ayuda-esau-y-jacob-o-el-pastor-mas,analisis-estilometrico-mas-vale-a-quien-dios-ayuda-esau-y-jacob-o-el-pastor-mas,analisis-estilometrico-mas-vale-a-quien-dios-ayuda-esau-y-jacob-o-el-pastor-mas,title-match
LOPEdudosa_MedicoDeSuHonra,"Médico de su honra, El",,https://etso.es/informes/analisis-estilometrico-el-medico-de-su-honra,"analisis-estilometrico-el-medico-de-su-honra [Médico de su honra, El]",https://etso.es/informes/analisis-estilometrico-el-medico-de-su-honra-0,analisis-estilometrico-el-medico-de-su-honra-0,analisis-estilometrico-el-medico-de-su-honra-0,title-match
DESCONOCIDO_NegacionDeLaPosadaASanJose(Auto)(Transk-MSS),"Negación de la posada a San José, La",,https://etso.es/informes/analisis-estilometrico-la-negacion-de-la-posada-san-jose,"analisis-estilometrico-la-negacion-de-la-posada-san-jose [Negación de la posada a San José, La]",https://etso.es/informes/analisis-estilometrico-la-negacion-de-la-posada-a-san-jose,analisis-estilometrico-la-negacion-de-la-posada-a-san-jose,analisis-estilometrico-la-negacion-de-la-posada-a-san-jose,title-match
VELEZ_NegroDelSerafin,"Negro del Serafín, El","Santo negro Rosambuco, El",https://etso.es/informes/analisis-estilometrico-el-negro-del-serafin; https://etso.es/informes/analisis-estilometrico-el-santo-negro-rosambuco,"analisis-estilometrico-el-negro-del-serafin [Negro del serafín, El]; analisis-estilometrico-el-santo-negro-rosambuco [Santo Negro Rosambuco, El]",https://etso.es/informes/analisis-estilometrico-el-negro-del-serafin-0,analisis-estilometrico-el-negro-del-serafin-0,analisis-estilometrico-el-negro-del-serafin-0,title-match; variant-match
DIAMANTE_NoAspirarAMerecer(Modern-Aut),No aspirar a merecer,,https://etso.es/informes/analisis-estilometrico-no-aspirar-merecer,analisis-estilometrico-no-aspirar-merecer [No aspirar a merecer],https://etso.es/informes/analisis-estilometrico-no-aspirar-a-merecer,analisis-estilometrico-no-aspirar-a-merecer,analisis-estilometrico-no-aspirar-a-merecer,title-match
ALARCON_NoHayMalQuePorBienNoVenga,No hay mal que por bien no venga,Don Domingo de don Blas,https://etso.es/informes/analisis-estilometrico-don-domingo-de-don-blas,analisis-estilometrico-don-domingo-de-don-blas [Don Domingo de don Blas],https://etso.es/informes/analisis-estilometrico-no-hay-mal-que-por-bien-no-venga,analisis-estilometrico-no-hay-mal-que-por-bien-no-venga,analisis-estilometrico-no-hay-mal-que-por-bien-no-venga,variant-match
MONTALBAN_NoHayVidaComoLaHonra(Transk-IMPR),No hay vida como la honra,,https://etso.es/informes/analisis-estilometrico-no-hay-vida-como-la-honra,analisis-estilometrico-no-hay-vida-como-la-honra [No hay vida como la honra],https://etso.es/informes/analisis-estilometrico-no-hay-vida-como-la-honra-0,analisis-estilometrico-no-hay-vida-como-la-honra-0,analisis-estilometrico-no-hay-vida-como-la-honra-0,title-match
ZAMORA_NoHayDeudaQueNoSePague(Transk-IMPR),No hay plazo que no se cumpla ni deuda que no se pague y convidado de piedra,,https://etso.es/informes/analisis-estilometrico-no-hay-plazo-que-no-se-cumpla-ni-deuda-que-no-se-pague-y-convidado,analisis-estilometrico-no-hay-plazo-que-no-se-cumpla-ni-deuda-que-no-se-pague-y-convidado [No hay plazo que no se cumpla ni deuda que no se pague y Convidado de piedra],https://etso.es/informes/analisis-estilometrico-no-hay-plazo-que-no-se-cumpla-ni-deuda-que-no-se-pague-y,analisis-estilometrico-no-hay-plazo-que-no-se-cumpla-ni-deuda-que-no-se-pague-y,analisis-estilometrico-no-hay-plazo-que-no-se-cumpla-ni-deuda-que-no-se-pague-y,title-match
VELEZ_NoviosDeHornachuelos(VersionManuscrito),"Novios de Hornachuelos, Los (Mss/15429)",,https://etso.es/informes/analisis-estilometrico-los-novios-de-hornachuelos,"analisis-estilometrico-los-novios-de-hornachuelos [Novios de Hornachuelos, Los]",https://etso.es/informes/analisis-estilometrico-los-novios-de-hornachuelos-mss-15429,analisis-estilometrico-los-novios-de-hornachuelos-mss-15429,analisis-estilometrico-los-novios-de-hornachuelos-mss-15429,descriptor-match
CLARAMONTE_NuevoReyGallinato,"Nuevo rey Gallinato, El",,https://etso.es/informes/analisis-estilometrico-el-nuevo-rey-gallinato-y-la-ventura-por-desgracia,"analisis-estilometrico-el-nuevo-rey-gallinato-y-la-ventura-por-desgracia [Nuevo rey Gallinato, El]",https://etso.es/informes/analisis-estilometrico-el-nuevo-rey-gallinato,analisis-estilometrico-el-nuevo-rey-gallinato,analisis-estilometrico-el-nuevo-rey-gallinato,title-match
VELEZ_ObligacionALasMujeres,"Obligación a las mujeres, La",,https://etso.es/informes/analisis-estilometrico-la-obligacion-las-mujeres,"analisis-estilometrico-la-obligacion-las-mujeres [Obligación a las mujeres, La]",https://etso.es/informes/analisis-estilometrico-la-obligacion-a-las-mujeres,analisis-estilometrico-la-obligacion-a-las-mujeres,analisis-estilometrico-la-obligacion-a-las-mujeres,title-match
MORETO&MENESES&MATOS_Oponerse,Oponerse a las estrellas,,https://etso.es/informes/analisis-estilometrico-oponerse-las-estrellas,analisis-estilometrico-oponerse-las-estrellas [Oponerse a las estrellas],https://etso.es/informes/analisis-estilometrico-oponerse-a-las-estrellas,analisis-estilometrico-oponerse-a-las-estrellas,analisis-estilometrico-oponerse-a-las-estrellas,title-match
DESCONOCIDO(2)_PadrinoDeSuAfrenta,"Padrino de su afrenta, El",,https://etso.es/informes/analisis-estilometrico-el-padrino-de-su-afrenta,"analisis-estilometrico-el-padrino-de-su-afrenta [Padrino de su afrenta, El]",https://etso.es/informes/analisis-estilometrico-el-padrino-de-su-afrenta-0,analisis-estilometrico-el-padrino-de-su-afrenta-0,analisis-estilometrico-el-padrino-de-su-afrenta-0,title-match
VELEZ_PalabrasALosReyes,"Palabras a los reyes, Las",,https://etso.es/informes/analisis-estilometrico-las-palabras-los-reyes,"analisis-estilometrico-las-palabras-los-reyes [Palabras a los reyes, Las]",https://etso.es/informes/analisis-estilometrico-las-palabras-a-los-reyes,analisis-estilometrico-las-palabras-a-los-reyes,analisis-estilometrico-las-palabras-a-los-reyes,title-match
CALDERON_ParaVencerAAmor,"Para vencer a amor, querer vencerle",,https://etso.es/informes/analisis-estilometrico-para-vencer-amor-querer-vencerle,"analisis-estilometrico-para-vencer-amor-querer-vencerle [Para vencer a amor, querer vencerle]",https://etso.es/informes/analisis-estilometrico-para-vencer-a-amor-querer-vencerle,analisis-estilometrico-para-vencer-a-amor-querer-vencerle,analisis-estilometrico-para-vencer-a-amor-querer-vencerle,title-match
MORETO_Parecido(RefundicionPosterior),"Parecido, El (Refundición posterior)",,https://etso.es/informes/analisis-estilometrico-el-parecido,"analisis-estilometrico-el-parecido [Parecido, El (Refundición posterior)]",https://etso.es/informes/analisis-estilometrico-el-parecido-refundicion-posterior,analisis-estilometrico-el-parecido-refundicion-posterior,analisis-estilometrico-el-parecido-refundicion-posterior,title-match; descriptor-match
